BB_120A_81
Integration time [ms]: 500,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

486,371;   90,616;  218,564;    0,000
486,957;   87,062;  223,064;    0,000
487,543;   81,577;  220,421;    0,000
488,128;   91,646;  222,050;    0,000
488,714;  102,832;  222,778;    0,000
489,299;  115,793;  231,150;    0,000
489,885;  119,566;  229,264;    0,000
490,470;  126,593;  225,435;    0,000
491,055;  127,649;  222,307;    0,000
491,641;  120,206;  223,335;    0,000
492,226;  120,480;  230,850;    0,000
492,811;  114,510;  226,235;    0,000
493,397;  109,738;  227,092;    0,000
493,982;  101,096;  228,107;    0,000
494,567;   74,053;  229,449;    0,000
495,152;   70,168;  230,678;    0,000
495,738;   64,410;  227,464;    0,000
496,323;   64,024;  223,707;    0,000
496,908;   58,240;  226,849;    0,000
497,493;   54,395;  224,092;    0,000
498,078;   57,568;  225,635;    0,000
498,663;   54,111;  223,507;    0,000
499,248;   64,639;  221,935;    0,000
499,833;   62,843;  219,906;    0,000
500,417;   53,786;  216,335;    0,000
501,002;   56,900;  214,064;    0,000
501,587;   61,016;  209,635;    0,000
502,172;   56,771;  210,249;    0,000
502,757;   77,615;  208,278;    0,000
503,341;   73,687;  210,749;    0,000
503,926;   94,070;  209,249;    0,000
504,511;  116,169;  208,564;    0,000
505,095;  114,441;  217,449;    0,000
505,680;  116,440;  218,707;    0,000
506,264;  112,285;  227,364;    0,000
506,849;   77,056;  221,006;    0,000
507,433;   85,329;  225,364;    0,000
508,018;   80,074;  229,992;    0,000
508,602;   66,674;  232,764;    0,000
509,186;   69,017;  229,463;    0,000
509,771;   76,689;  228,206;    0,000
510,355;   84,204;  222,806;    0,000
510,939;  109,788;  225,792;    0,000
511,524;  108,230;  223,806;    0,000
512,108;   91,261;  222,192;    0,000
512,692;  107,545;  223,792;    0,000
513,276;  112,145;  216,921;    0,000
513,860;  116,701;  220,621;    0,000
514,444;  122,185;  217,878;    0,000
515,028;  114,830;  223,378;    0,000
515,612;   95,158;  219,278;    0,000
516,196;  104,630;  220,749;    0,000
516,780;   84,860;  221,721;    0,000
517,364;   94,289;  224,721;    0,000
517,948;   80,607;  227,335;    0,000
518,532;   66,707;  229,006;    0,000
519,115;   62,707;  225,778;    0,000
519,699;   71,722;  233,506;    0,000
520,283;   69,279;  233,835;    0,000
520,867;   73,865;  232,863;    0,000
521,450;   65,062;  233,049;    0,000
522,034;   68,533;  232,449;    0,000
522,617;   62,975;  232,763;    0,000
523,201;   59,859;  234,878;    0,000
523,784;   63,816;  228,478;    0,000
524,368;   60,586;  228,521;    0,000
524,951;   56,816;  229,592;    0,000
525,535;   57,546;  230,492;    0,000
526,118;   56,676;  230,692;    0,000
526,702;   62,204;  228,549;    0,000
527,285;   65,061;  234,235;    0,000
527,868;   74,990;  235,863;    0,000
528,451;   92,963;  235,778;    0,000
529,035;   99,522;  235,535;    0,000
529,618;   88,334;  235,349;    0,000
530,201;   91,293;  235,935;    0,000
530,784;   88,651;  236,220;    0,000
531,367;  108,008;  237,549;    0,000
531,950;   96,524;  237,292;    0,000
532,533;   99,253;  241,720;    0,000
533,116;   94,312;  246,406;    0,000
533,699;   92,870;  243,663;    0,000
534,282;  100,342;  240,777;    0,000
534,865;   95,198;  240,935;    0,000
535,448;   74,968;  233,877;    0,000
536,030;   75,138;  234,178;    0,000
536,613;   56,796;  232,035;    0,000
537,196;   69,807;  226,078;    0,000
537,778;   69,177;  229,835;    0,000
538,361;   87,093;  232,420;    0,000
538,944;   91,966;  234,006;    0,000
539,526;  109,667;  241,906;    0,000
540,109;  124,083;  245,577;    0,000
540,691;  138,826;  246,777;    0,000
541,274;  135,358;  250,606;    0,000
541,856;  140,346;  251,163;    0,000
542,439;  123,060;  256,892;    0,000
543,021;  122,506;  255,963;    0,000
543,603;  111,278;  255,406;    0,000
544,186;  139,651;  253,463;    0,000
544,768;  133,609;  255,734;    0,000
545,350;  134,752;  256,677;    0,000
545,932;  138,051;  254,977;    0,000
546,515;  128,235;  252,463;    0,000
547,097;  124,606;  251,834;    0,000
547,679;  139,916;  251,249;    0,000
548,261;  108,441;  254,135;    0,000
548,843;  104,770;  251,320;    0,000
549,425;   88,540;  247,335;    0,000
550,007;   81,155;  247,949;    0,000
550,589;   74,525;  245,863;    0,000
551,171;   76,154;  245,906;    0,000
551,752;   51,388;  241,363;    0,000
552,334;   32,402;  235,992;    0,000
552,916;   32,816;  236,534;    0,000
553,498;   32,690;  235,834;    0,000
554,079;   39,773;  230,792;    0,000
554,661;   47,231;  229,620;    0,000
555,243;   43,774;  229,777;    0,000
555,824;   51,914;  229,820;    0,000
556,406;   71,074;  228,706;    0,000
556,987;   69,671;  224,263;    0,000
557,569;   64,526;  226,063;    0,000
558,150;   59,129;  232,249;    0,000
558,732;   53,801;  234,977;    0,000
559,313;   50,717;  234,477;    0,000
559,894;   34,290;  232,192;    0,000
560,476;   19,704;  232,906;    0,000
561,057;    8,476;  233,134;    0,000
561,638;   20,634;  233,577;    0,000
562,219;    5,662;  225,320;    0,000
562,801;    3,944;  221,820;    0,000
563,382;   -1,386;  222,463;    0,000
563,963;   13,587;  225,749;    0,000
564,544;    2,429;  225,077;    0,000
565,125;    9,672;  221,963;    0,000
565,706;    1,086;  223,892;    0,000
566,287;   12,472;  226,534;    0,000
566,868;   12,776;  225,206;    0,000
567,449;   26,932;  226,092;    0,000
568,030;   30,888;  223,720;    0,000
568,610;   38,231;  224,892;    0,000
